,model,max_depth,n_bits,n_features,training_time,compilation_time,prediction_time,accuracy,f1
476,FHERandomForestClassifier,6,3,16,0.24341387499589473,0.7015025829896331,169.11797387496335,0.888,0.8914728682170543
477,FHERandomForestClassifier,6,3,17,0.2237390829832293,0.6570859579951502,176.25306304101832,0.884,0.8897338403041825
478,FHERandomForestClassifier,6,3,18,0.40102683304576203,0.6571725420071743,183.2811474580085,0.868,0.8674698795180723
479,FHERandomForestClassifier,6,3,19,0.22628329100552946,0.6549925829749554,161.86298337503104,0.892,0.8973384030418251
480,FHERandomForestClassifier,6,4,5,0.361346457968466,0.9555956660187803,379.29204720800044,0.912,0.9105691056910569
481,FHERandomForestClassifier,6,4,6,0.23323787498520687,0.9571602080250159,392.3664513329859,0.912,0.905982905982906
482,FHERandomForestClassifier,6,4,7,0.3069328329875134,0.9444489579764195,353.9235476250178,0.912,0.9090909090909091
483,FHERandomForestClassifier,6,4,8,0.21343170903855935,1.016764291038271,385.86006095900666,0.928,0.9230769230769231
484,FHERandomForestClassifier,6,4,9,0.1909609169815667,0.9353113330435008,364.88770383398514,0.936,0.9304347826086956
485,FHERandomForestClassifier,6,4,10,0.24300349998520687,1.0693234159843996,401.9039335830021,0.892,0.8973384030418251
486,FHERandomForestClassifier,6,4,11,0.4063233329798095,0.983483292046003,371.81736112502404,0.9,0.897119341563786
487,FHERandomForestClassifier,6,4,12,0.37130395899293944,1.0578152919770218,371.1360040840227,0.932,0.925764192139738
488,FHERandomForestClassifier,6,4,13,0.2278716249857098,1.0239450830267742,350.49486099998467,0.932,0.9294605809128631
489,FHERandomForestClassifier,6,4,14,0.2815735830226913,1.203843583993148,390.8857342500123,0.872,0.8584070796460177
490,FHERandomForestClassifier,6,4,15,0.3240310000255704,1.0137997079873458,351.48318958299933,0.912,0.9083333333333333
491,FHERandomForestClassifier,6,4,16,0.39692525001009926,1.0000087500084192,378.92634920898126,0.916,0.9149797570850202
492,FHERandomForestClassifier,6,4,17,0.26730366598349065,1.0210861249943264,354.93206783395726,0.92,0.9180327868852459
493,FHERandomForestClassifier,6,4,18,0.3117789580137469,0.9899823750020005,408.8325594579801,0.904,0.8974358974358975
494,FHERandomForestClassifier,6,4,19,0.24884866597130895,1.078661583014764,326.3393555000075,0.908,0.9105058365758755
495,FHERandomForestClassifier,6,5,5,0.20832533400971442,0.9607729580020532,461.17948720796267,0.952,0.952
496,FHERandomForestClassifier,6,5,6,0.3858437919989228,0.9512934999656864,514.0400704579661,0.936,0.9322033898305084
497,FHERandomForestClassifier,6,5,7,0.3768103339825757,1.0464956249925308,478.83339170803083,0.912,0.9098360655737705
498,FHERandomForestClassifier,6,5,8,0.38669700000900775,1.1175485409912653,468.4900776669965,0.92,0.9159663865546218
499,FHERandomForestClassifier,6,5,9,0.40825533401221037,1.0951380420010537,466.1174762499868,0.96,0.9576271186440678
500,FHERandomForestClassifier,6,5,10,0.2654102079686709,1.026380249997601,453.54322041699197,0.916,0.9195402298850575
501,FHERandomForestClassifier,6,5,11,0.35126941598718986,1.0273250839672983,448.3655437910347,0.912,0.9083333333333333
502,FHERandomForestClassifier,6,5,12,0.2548192500253208,1.0053836660226807,462.46119012497365,0.924,0.9205020920502092
503,FHERandomForestClassifier,6,5,13,0.3316254580277018,1.0179917920031585,459.2556352500105,0.956,0.9543568464730291
504,FHERandomForestClassifier,6,5,14,0.3179587919730693,1.0942226250190288,426.3724544579745,0.9,0.8878923766816144
505,FHERandomForestClassifier,6,5,15,0.32602837501326576,0.9889866670127958,460.4468298749998,0.908,0.9045643153526971
506,FHERandomForestClassifier,6,5,16,0.2515491250087507,1.0709646249888465,488.66114837501664,0.92,0.9206349206349206
507,FHERandomForestClassifier,6,5,17,0.4230002090334892,0.9889581250026822,434.26914008299354,0.936,0.9354838709677419
508,FHERandomForestClassifier,6,5,18,0.3644812919665128,1.0729440830182284,443.9245688749943,0.924,0.9191489361702128
509,FHERandomForestClassifier,6,5,19,0.22751262498786673,1.04260395799065,480.97231441602344,0.92,0.9206349206349206
510,FHERandomForestClassifier,6,6,5,0.3708542499807663,1.0399974589818157,488.2243660420063,0.944,0.9435483870967742
511,FHERandomForestClassifier,6,6,6,0.22367066703736782,1.0831521659856662,486.1157154169632,0.932,0.9276595744680851
512,FHERandomForestClassifier,6,6,7,0.36360666702967137,1.0539293329929933,495.27629624999827,0.924,0.9218106995884774
513,FHERandomForestClassifier,6,6,8,0.2758447079686448,1.0863367090350948,508.44136262504617,0.928,0.9256198347107438
514,FHERandomForestClassifier,6,6,9,0.2939236250240356,0.9797845829743892,504.0309680000064,0.952,0.9491525423728814
515,FHERandomForestClassifier,6,6,10,0.3948064579744823,1.0784189170226455,461.32786562497495,0.912,0.9172932330827067
516,FHERandomForestClassifier,6,6,11,0.31374066695570946,1.0665697079966776,521.9345859580208,0.904,0.9008264462809917
517,FHERandomForestClassifier,6,6,12,0.38872737501515076,1.124568958999589,479.34735483297845,0.92,0.9159663865546218
518,FHERandomForestClassifier,6,6,13,0.47864054096862674,1.1171340830042027,520.9052513749921,0.94,0.9387755102040817
519,FHERandomForestClassifier,6,6,14,0.2931557910051197,1.0478226249688305,450.6301940000267,0.904,0.8909090909090909
520,FHERandomForestClassifier,6,6,15,0.2614980830112472,1.123980499978643,485.90577825001674,0.908,0.9053497942386831
521,FHERandomForestClassifier,6,6,16,0.22419166599866003,1.0989261249778792,438.67378933302825,0.904,0.9024390243902439
522,FHERandomForestClassifier,6,6,17,0.292982250044588,0.9585753330029547,399.1501901670126,0.928,0.928
523,FHERandomForestClassifier,6,6,18,0.2964682500460185,1.022192707983777,444.5896657920093,0.912,0.9067796610169492
524,FHERandomForestClassifier,6,6,19,0.26877162500750273,1.054910957987886,395.65575054101646,0.924,0.9254901960784314
525,FHERandomForestClassifier,6,7,5,0.3133456250070594,0.9769175829715095,494.07801533397287,0.936,0.9354838709677419
526,FHERandomForestClassifier,6,7,6,0.2389196670264937,0.9565133329597302,486.73510279203765,0.94,0.9361702127659575
527,FHERandomForestClassifier,6,7,7,0.30821487499633804,1.0106202500173822,480.2607694999897,0.924,0.9230769230769231
528,FHERandomForestClassifier,6,7,8,0.2291511669754982,1.080544083029963,483.56606341700535,0.92,0.9166666666666666
529,FHERandomForestClassifier,6,7,9,0.3022829999681562,0.9745744579704478,461.65240841702325,0.948,0.9446808510638298
530,FHERandomForestClassifier,6,7,10,0.2537904579658061,0.9512476249947213,485.3677792089875,0.92,0.9236641221374046
531,FHERandomForestClassifier,6,7,11,0.21189108298858628,1.0003149579861201,482.2674001249834,0.924,0.9218106995884774
532,FHERandomForestClassifier,6,7,12,0.24302183400141075,1.0319394579855725,532.4742307920242,0.948,0.9446808510638298
533,FHERandomForestClassifier,6,7,13,0.30871762498281896,0.963891124993097,498.12079029204324,0.956,0.9543568464730291
534,FHERandomForestClassifier,6,7,14,0.3232044579926878,1.2188245419529267,508.39260537497466,0.92,0.908256880733945
535,FHERandomForestClassifier,6,7,15,0.4257260410231538,1.073401375033427,521.0662627500133,0.912,0.907563025210084
536,FHERandomForestClassifier,6,7,16,0.31553820898989215,1.0208319170051254,467.43428362498526,0.928,0.9274193548387096
537,FHERandomForestClassifier,6,7,17,0.2696283329860307,1.0596804160159081,483.7611482500215,0.904,0.9032258064516129
538,FHERandomForestClassifier,6,7,18,0.4487825000542216,1.0709633329533972,475.61057683301624,0.912,0.905982905982906
539,FHERandomForestClassifier,6,7,19,0.2730710420291871,1.067108457966242,508.0711067909724,0.932,0.932806324110672
540,FHERandomForestClassifier,6,8,5,0.5944827499915846,0.9460643749916926,602.9462683330057,0.944,0.9435483870967742
541,FHERandomForestClassifier,6,8,6,0.26830383302876726,1.1444802500191145,619.4364049999858,0.944,0.940677966101695
542,FHERandomForestClassifier,6,8,7,0.23757412499981,1.088155834004283,592.350717125053,0.936,0.9333333333333333
543,FHERandomForestClassifier,6,8,8,0.3145231669768691,1.0155624999897555,572.680525917036,0.94,0.9367088607594937
544,FHERandomForestClassifier,6,8,9,0.27069325000047684,1.1205870829871856,561.3919306250173,0.96,0.9583333333333334
545,FHERandomForestClassifier,6,8,10,0.2997105829999782,1.1731540419859812,605.7491074170102,0.92,0.9230769230769231
546,FHERandomForestClassifier,6,8,11,0.39296204200945795,1.0696293329820037,650.3220366250025,0.944,0.9421487603305785
547,FHERandomForestClassifier,6,8,12,0.3275309590389952,1.062105041986797,599.4656771669979,0.924,0.9205020920502092
548,FHERandomForestClassifier,6,8,13,0.3464045830187388,1.039481041021645,553.9124694999773,0.936,0.9344262295081968
549,FHERandomForestClassifier,6,8,14,0.2680762080126442,1.1449964999919757,639.2269272500416,0.9,0.8878923766816144
550,FHERandomForestClassifier,6,8,15,0.2774192080250941,1.0519427089602686,621.7968610840035,0.928,0.923728813559322
551,FHERandomForestClassifier,6,8,16,0.31249283300712705,1.035885084012989,589.3281773750205,0.948,0.9473684210526315
552,FHERandomForestClassifier,6,8,17,0.3198279579519294,1.115866374981124,607.4153998750262,0.912,0.9112903225806451
553,FHERandomForestClassifier,6,8,18,0.29428054101299495,1.0989714589668438,588.0673031249898,0.932,0.9264069264069265
554,FHERandomForestClassifier,6,8,19,0.46318620804231614,1.0075239170109853,630.829805708956,0.944,0.9444444444444444
555,FHERandomForestClassifier,6,9,5,0.2373629169887863,1.0595467499806546,719.4494942909805,0.96,0.959349593495935
556,FHERandomForestClassifier,6,9,6,0.40967245801584795,1.0214968330110423,670.5529235410504,0.928,0.9243697478991597
557,FHERandomForestClassifier,6,9,7,0.40124558296520263,1.0127522910479456,630.4208864589455,0.94,0.9387755102040817
558,FHERandomForestClassifier,6,9,8,0.2365891250083223,1.181166291993577,656.5664227079833,0.928,0.9243697478991597
559,FHERandomForestClassifier,6,9,9,0.31722425000043586,1.1582752499962226,595.0456439169939,0.964,0.9617021276595744
560,FHERandomForestClassifier,6,9,10,0.27843162504723296,1.2037217089673504,595.7288956660195,0.904,0.9097744360902256
561,FHERandomForestClassifier,6,9,11,0.38202929199906066,1.0688990829512477,590.7399041660246,0.916,0.9135802469135802
562,FHERandomForestClassifier,6,9,12,0.2561817500391044,1.2572935000061989,666.2304285000428,0.944,0.9411764705882353
563,FHERandomForestClassifier,6,9,13,0.3084066250012256,1.2588017919915728,608.2755812079995,0.94,0.9382716049382716
564,FHERandomForestClassifier,6,9,14,0.36111887503648177,1.069705999980215,632.8838137920247,0.904,0.8899082568807339
565,FHERandomForestClassifier,6,9,15,0.25115237501449883,1.0540239589754492,611.2101712500444,0.916,0.9135802469135802
566,FHERandomForestClassifier,6,9,16,0.2931636670255102,1.2358627920038998,590.745025042037,0.936,0.9354838709677419
567,FHERandomForestClassifier,6,9,17,0.331491291988641,1.0212352080270648,621.9983344579814,0.912,0.912
568,FHERandomForestClassifier,6,9,18,0.29282191599486396,1.1289409580058418,633.5331605420215,0.908,0.9012875536480687
569,FHERandomForestClassifier,6,9,19,0.3579551670118235,1.195433042012155,556.2734131249599,0.936,0.936
570,FHERandomForestClassifier,6,10,5,0.26175104099093005,1.0908767079818062,1082.2210502920207,0.964,0.963855421686747
571,FHERandomForestClassifier,6,10,6,0.24292070895899087,1.0224523749784566,1099.8237953329808,0.936,0.9327731092436975
572,FHERandomForestClassifier,6,10,7,0.2761176670319401,1.078065791982226,982.619904791005,0.94,0.9387755102040817
573,FHERandomForestClassifier,6,10,8,0.38149470899952576,1.0361744579859078,996.4686708340305,0.928,0.923728813559322
574,FHERandomForestClassifier,6,10,9,0.2582155409618281,1.0507365829544142,827.3654751249705,0.96,0.9572649572649573
575,FHERandomForestClassifier,6,10,10,0.31388787500327453,1.106423624965828,965.4518154999823,0.908,0.9125475285171103
576,FHERandomForestClassifier,6,10,11,0.3565345410024747,1.0232963750022464,1030.4888632080401,0.932,0.9294605809128631
577,FHERandomForestClassifier,6,10,12,0.24364829098340124,1.1582779160235077,1128.216610500007,0.92,0.9173553719008265
578,FHERandomForestClassifier,6,10,13,0.32441416702931747,1.0803387080086395,1015.8814828339964,0.948,0.9469387755102041
579,FHERandomForestClassifier,6,10,14,0.4135294169536792,1.2606362079968676,1087.6461516249692,0.9,0.8898678414096917
580,FHERandomForestClassifier,6,10,15,0.35584245895734057,1.1938796250033192,1039.639460041013,0.916,0.9128630705394191
581,FHERandomForestClassifier,6,10,16,0.44763741601491347,1.1683722090092488,1054.9216772090294,0.928,0.928
582,FHERandomForestClassifier,6,10,17,0.3551543749636039,1.073317332949955,1040.8021420410369,0.928,0.9256198347107438
583,FHERandomForestClassifier,6,10,18,0.2942845840007067,1.0526499159750529,1113.8543363750214,0.932,0.9251101321585903
584,FHERandomForestClassifier,6,10,19,0.3354961249860935,1.1474971669958904,1072.9569329579826,0.92,0.921875
585,FHERandomForestClassifier,6,11,5,0.3644571249606088,1.2605360420420766,1364.8421611670055,0.96,0.96
586,FHERandomForestClassifier,6,11,6,0.22557829099241644,1.3094767080037855,1384.3557264580159,0.94,0.9356223175965666
587,FHERandomForestClassifier,6,11,7,0.32441058300901204,1.152246457990259,1164.5315748340217,0.932,0.9322709163346613
588,FHERandomForestClassifier,6,11,8,0.5251990000251681,1.1469452090095729,1249.791237958998,0.924,0.9191489361702128
589,FHERandomForestClassifier,6,11,9,0.41768604202661663,1.0560199579922482,1145.115811708034,0.96,0.9576271186440678
590,FHERandomForestClassifier,6,11,10,0.2816203749971464,1.1506570000201464,1103.6209231659886,0.92,0.9253731343283582
591,FHERandomForestClassifier,6,11,11,0.3312869580113329,1.0111958340276033,893.5477448329912,0.928,0.9262295081967213
592,FHERandomForestClassifier,6,11,12,0.41289262496866286,1.073002707969863,1096.054253542039,0.932,0.9276595744680851
593,FHERandomForestClassifier,6,11,13,0.2691497500054538,0.9811499170027673,1142.764076624997,0.956,0.9547325102880658
594,FHERandomForestClassifier,6,11,14,0.3663121670251712,1.140719207993243,1175.2003582499456,0.892,0.8810572687224669
595,FHERandomForestClassifier,6,11,15,0.4236731670098379,1.1436367919668555,1149.1069158340106,0.92,0.9166666666666666
596,FHERandomForestClassifier,6,11,16,0.32623908296227455,1.072932708018925,1081.4522582499776,0.928,0.9274193548387096
597,FHERandomForestClassifier,6,11,17,0.42664637498091906,1.1199977500364184,1120.8399572080234,0.944,0.944
598,FHERandomForestClassifier,6,11,18,0.35664499999256805,1.1596013340167701,1169.8788200840354,0.92,0.9137931034482759
599,FHERandomForestClassifier,6,11,19,0.5542974169948138,1.1940607919823378,1171.1501080000307,0.928,0.9291338582677166
600,FHERandomForestClassifier,7,2,5,0.23682079202262685,0.6313685829518363,165.7921490839799,0.692,0.6280193236714976
601,FHERandomForestClassifier,7,2,6,0.24920562497572973,0.6392042089719325,193.53884808399016,0.74,0.632768361581921
602,FHERandomForestClassifier,7,2,7,0.2424725839518942,0.6412622080533765,170.6316163750016,0.748,0.676923076923077
603,FHERandomForestClassifier,7,2,8,0.3303089999826625,0.6674844159861095,188.48792733397568,0.764,0.6740331491712708
604,FHERandomForestClassifier,7,2,9,0.41190929198637605,0.748711958003696,198.2317473749863,0.716,0.5895953757225434
605,FHERandomForestClassifier,7,2,10,0.23585595900658518,0.7832533749751747,192.15683891699882,0.704,0.6636363636363637
606,FHERandomForestClassifier,7,2,11,0.3340612080064602,0.7521088340436108,177.2574011249817,0.764,0.6878306878306878
607,FHERandomForestClassifier,7,2,12,0.34890491695841774,0.8070563750225119,211.26788708299864,0.768,0.6947368421052632
608,FHERandomForestClassifier,7,2,13,0.34826841700123623,0.7406402500346303,209.5752209579805,0.72,0.6153846153846154
609,FHERandomForestClassifier,7,2,14,0.3633002080023289,0.7634672080166638,215.97697812499246,0.788,0.6936416184971098
610,FHERandomForestClassifier,7,2,15,0.27019349997863173,0.7883008339558728,228.48386837501312,0.744,0.6483516483516484
611,FHERandomForestClassifier,7,2,16,0.48944816703442484,0.7852595419972204,220.26796766603366,0.704,0.6666666666666666
612,FHERandomForestClassifier,7,2,17,0.30283608299214393,0.8782680000294931,224.25796229200205,0.768,0.7070707070707071
613,FHERandomForestClassifier,7,2,18,0.4297317919554189,0.8331164169940166,224.07701862498652,0.764,0.6844919786096256
614,FHERandomForestClassifier,7,2,19,0.320785749994684,0.7323102920199744,217.35344012500718,0.748,0.6802030456852792
615,FHERandomForestClassifier,7,3,5,0.3859566659666598,0.733985458035022,260.00342729204567,0.92,0.9212598425196851
616,FHERandomForestClassifier,7,3,6,0.23672075005015358,0.8393595420056954,242.94205291604158,0.896,0.8934426229508197
617,FHERandomForestClassifier,7,3,7,0.37994945800164714,0.8336998749873601,247.22526633302914,0.88,0.8872180451127819
618,FHERandomForestClassifier,7,3,8,0.4700112920254469,0.859494791016914,260.22395362501265,0.872,0.872
619,FHERandomForestClassifier,7,3,9,0.3871995000517927,0.7558007910265587,245.4085651250207,0.928,0.926829268292683
620,FHERandomForestClassifier,7,3,10,0.5476871670107357,0.7623972090077586,271.2051550829783,0.912,0.9191176470588235
621,FHERandomForestClassifier,7,3,11,0.4660473340190947,0.767357082979288,262.1823114589788,0.924,0.9230769230769231
622,FHERandomForestClassifier,7,3,12,0.2942271250067279,0.9105417919927277,267.27112970798044,0.9,0.8962655601659751
623,FHERandomForestClassifier,7,3,13,0.30896145902806893,0.8613164580310695,245.07711779203964,0.928,0.928
624,FHERandomForestClassifier,7,3,14,0.32974820799427107,0.7833306670072488,248.07239504199242,0.856,0.847457627118644
625,FHERandomForestClassifier,7,3,15,0.4277168749831617,0.8018688339507207,275.7520367499674,0.892,0.889795918367347
626,FHERandomForestClassifier,7,3,16,0.3545542920473963,0.7837103339843452,251.66836879204493,0.932,0.9311740890688259
627,FHERandomForestClassifier,7,3,17,0.3668305409955792,0.8392144999816082,267.2693918750156,0.908,0.9111969111969112
628,FHERandomForestClassifier,7,3,18,0.4681913339882158,0.791825583030004,268.3211744999862,0.92,0.9173553719008265
629,FHERandomForestClassifier,7,3,19,0.5591235000174493,0.7100120420218445,260.15717150003184,0.904,0.9076923076923077
630,FHERandomForestClassifier,7,4,5,0.45955129101639614,1.1421374159981497,543.9355310000246,0.932,0.9306122448979591
631,FHERandomForestClassifier,7,4,6,0.3699875420425087,1.1391532080015168,612.0965532500413,0.92,0.9130434782608695
632,FHERandomForestClassifier,7,4,7,0.2991833330015652,1.0594717920175754,570.4815889580059,0.912,0.9098360655737705
633,FHERandomForestClassifier,7,4,8,0.2652671249816194,1.0497135000186972,508.53219383303076,0.928,0.923728813559322
634,FHERandomForestClassifier,7,4,9,0.27835654199589044,1.0882832080242224,522.2048278339789,0.936,0.9310344827586207
635,FHERandomForestClassifier,7,4,10,0.31906216696370393,1.1285475839977153,554.2079379170318,0.904,0.9076923076923077
636,FHERandomForestClassifier,7,4,11,0.28798179095610976,1.0643712499877438,515.5656735000084,0.916,0.9128630705394191
637,FHERandomForestClassifier,7,4,12,0.3670442500151694,1.0318495000246912,514.2262885830132,0.952,0.9491525423728814
638,FHERandomForestClassifier,7,4,13,0.4192078339983709,1.035356917011086,485.403984375007,0.94,0.9367088607594937
639,FHERandomForestClassifier,7,4,14,0.4749605000251904,0.9776683750096709,564.113392625004,0.904,0.8918918918918919
640,FHERandomForestClassifier,7,4,15,0.6037012090091594,1.0750090420478955,568.563292915991,0.932,0.9294605809128631
641,FHERandomForestClassifier,7,4,16,0.43180399999255314,1.1346647499594837,538.8217932500411,0.92,0.9193548387096774
642,FHERandomForestClassifier,7,4,17,0.36473974998807535,1.1506052499753423,543.0128877090174,0.932,0.9300411522633745
643,FHERandomForestClassifier,7,4,18,0.34158108301926404,1.0469609589781612,480.4468794169952,0.908,0.9004329004329005
644,FHERandomForestClassifier,7,4,19,0.34830283297924325,1.0761395000154153,455.2535541250254,0.932,0.9333333333333333
645,FHERandomForestClassifier,7,5,5,0.2614066670066677,0.9886097499984317,617.1422817499842,0.948,0.9469387755102041
646,FHERandomForestClassifier,7,5,6,0.29403712501516566,1.0555956669850275,626.5200433339924,0.952,0.9491525423728814
647,FHERandomForestClassifier,7,5,7,0.26924633397720754,0.9659222919726744,563.6547437079716,0.924,0.924901185770751
648,FHERandomForestClassifier,7,5,8,0.3886961249518208,1.0071816249983385,613.7126378749963,0.932,0.9276595744680851
649,FHERandomForestClassifier,7,5,9,0.43647833401337266,1.1228582080220804,645.5210426659905,0.96,0.957983193277311
650,FHERandomForestClassifier,7,5,10,0.3492624590289779,1.1411991670029238,615.8279874589643,0.94,0.9438202247191011
651,FHERandomForestClassifier,7,5,11,0.2601198329939507,1.128859916003421,596.4927041669725,0.936,0.9327731092436975
652,FHERandomForestClassifier,7,5,12,0.43142450001323596,1.1321382090100087,645.5235062920256,0.952,0.9487179487179487
653,FHERandomForestClassifier,7,5,13,0.30737954197684303,1.3030400830321014,665.5897173330304,0.952,0.9504132231404959
654,FHERandomForestClassifier,7,5,14,0.3603778750402853,1.10242766601732,588.8605585840414,0.896,0.8818181818181818
655,FHERandomForestClassifier,7,5,15,0.341771624982357,1.071307040983811,602.5060705419746,0.924,0.9205020920502092
656,FHERandomForestClassifier,7,5,16,0.4235939590143971,1.0963871669955552,615.1412994999555,0.936,0.9349593495934959
657,FHERandomForestClassifier,7,5,17,0.43669025000417605,1.0942662919987924,601.6331238750136,0.928,0.9274193548387096
658,FHERandomForestClassifier,7,5,18,0.5452979580149986,1.001951750018634,622.4359296249459,0.928,0.9224137931034483
659,FHERandomForestClassifier,7,5,19,0.39525800000410527,1.0582122079795226,592.7408926659846,0.944,0.944
660,FHERandomForestClassifier,7,6,5,0.38885016698623076,1.1216992909903638,749.9070406669634,0.956,0.9551020408163265
661,FHERandomForestClassifier,7,6,6,0.3335259580053389,1.1440103329950944,650.5587822920061,0.944,0.9401709401709402
662,FHERandomForestClassifier,7,6,7,0.3473360830103047,1.159602082974743,726.4791024170117,0.944,0.9421487603305785
663,FHERandomForestClassifier,7,6,8,0.41919133299961686,1.178805708012078,670.523575750005,0.94,0.9367088607594937
664,FHERandomForestClassifier,7,6,9,0.3861592080211267,1.06956849998096,622.2406970830052,0.948,0.944206008583691
665,FHERandomForestClassifier,7,6,10,0.3316683750017546,1.1014514170237817,622.6936515000416,0.928,0.9318181818181818
666,FHERandomForestClassifier,7,6,11,0.49949516699416563,1.1927208749693818,568.4672871670336,0.928,0.925
667,FHERandomForestClassifier,7,6,12,0.38112787500722334,1.305636584002059,698.6606008329545,0.952,0.9487179487179487
668,FHERandomForestClassifier,7,6,13,0.5117384999757633,1.0562904170365073,629.6097951249685,0.944,0.9411764705882353
669,FHERandomForestClassifier,7,6,14,0.332336374965962,1.1006166249862872,591.761344833998,0.916,0.9066666666666666
670,FHERandomForestClassifier,7,6,15,0.32098687504185364,1.0832580830319785,750.8633952910313,0.932,0.9294605809128631
671,FHERandomForestClassifier,7,6,16,0.5242074169800617,1.0987103329971433,700.3544345420087,0.936,0.9354838709677419
672,FHERandomForestClassifier,7,6,17,0.5891187089728191,1.2557940419646911,743.6395077919587,0.94,0.9397590361445783
673,FHERandomForestClassifier,7,6,18,0.3742795000434853,1.1659177499823272,712.0847518329974,0.924,0.9177489177489178
674,FHERandomForestClassifier,7,6,19,0.42800520797027275,1.2024355829926208,694.5753412090125,0.936,0.937007874015748
675,FHERandomForestClassifier,7,7,5,0.4135130000067875,1.2474277089932002,745.5861330420012,0.952,0.9516129032258065
676,FHERandomForestClassifier,7,7,6,0.3873146250261925,1.0702012500260025,776.0927311250125,0.956,0.9531914893617022
677,FHERandomForestClassifier,7,7,7,0.43442070903256536,1.1790172909968533,673.1953422920196,0.936,0.9338842975206612
678,FHERandomForestClassifier,7,7,8,0.333331250003539,1.164044167031534,777.1132835830213,0.948,0.9437229437229437
679,FHERandomForestClassifier,7,7,9,0.28779729100642726,1.0852033339906484,719.2753440000233,0.96,0.957983193277311
680,FHERandomForestClassifier,7,7,10,0.3732680000248365,1.2051530829630792,731.29903104197,0.932,0.9358490566037736
681,FHERandomForestClassifier,7,7,11,0.4772165829781443,1.16196666599717,731.6397207079572,0.94,0.9377593360995851
682,FHERandomForestClassifier,7,7,12,0.3191632920061238,1.309843875002116,859.4434413330164,0.924,0.9191489361702128
683,FHERandomForestClassifier,7,7,13,0.3464803340029903,1.299857499951031,730.83842379204,0.952,0.9508196721311475
684,FHERandomForestClassifier,7,7,14,0.6055924579850398,1.3446507079643197,798.1119741250295,0.92,0.9074074074074074
685,FHERandomForestClassifier,7,7,15,0.4620968750095926,1.1484663750161417,726.5150884999894,0.932,0.9294605809128631
686,FHERandomForestClassifier,7,7,16,0.4756136250216514,1.2950417920364998,717.0869325000094,0.944,0.9426229508196722
687,FHERandomForestClassifier,7,7,17,0.49708679103059694,1.1903278750251047,755.8011896670214,0.94,0.9392712550607287
688,FHERandomForestClassifier,7,7,18,0.3471316249924712,1.2274590419838205,818.091619749961,0.924,0.9205020920502092
689,FHERandomForestClassifier,7,7,19,0.595996499992907,1.2037587499944493,751.8699821660412,0.94,0.9402390438247012
690,FHERandomForestClassifier,7,8,5,0.30379066604655236,1.1901307089719921,947.5879624999943,0.98,0.9802371541501976
691,FHERandomForestClassifier,7,8,6,0.29251345904776827,1.2599921660148539,859.6946548330016,0.936,0.9316239316239316
692,FHERandomForestClassifier,7,8,7,0.41226441704202443,1.2213154169730842,824.3030324580031,0.936,0.9344262295081968
693,FHERandomForestClassifier,7,8,8,0.37472429196350276,1.2447270000120625,724.5773152500042,0.944,0.9401709401709402
694,FHERandomForestClassifier,7,8,9,0.2776534160366282,1.0001299579744227,731.6518269170192,0.972,0.9704641350210971
695,FHERandomForestClassifier,7,8,10,0.2896583750261925,1.1186502499622293,744.5798147500027,0.94,0.9429657794676806
696,FHERandomForestClassifier,7,8,11,0.37808341695927083,1.0676525419694372,702.7481715839822,0.94,0.9377593360995851
697,FHERandomForestClassifier,7,8,12,0.2989090000046417,1.1307878750376403,795.0756122920429,0.96,0.9568965517241379
698,FHERandomForestClassifier,7,8,13,0.38038458302617073,1.0389497079886496,776.6392075420008,0.96,0.9583333333333334
699,FHERandomForestClassifier,7,8,14,0.35136066598352045,1.0919792500208132,784.8487629580195,0.928,0.918918918918919
700,FHERandomForestClassifier,7,8,15,0.5111946249962784,1.195707458013203,768.8422664589598,0.928,0.9256198347107438
701,FHERandomForestClassifier,7,8,16,0.3210261250496842,1.1322205000324175,757.2803711250308,0.94,0.9397590361445783
702,FHERandomForestClassifier,7,8,17,0.5573366659809835,1.0168796249781735,807.4269816249725,0.952,0.9512195121951219
703,FHERandomForestClassifier,7,8,18,0.3565083750290796,1.182844709022902,824.997672166035,0.944,0.9401709401709402
704,FHERandomForestClassifier,7,8,19,0.3985355829936452,1.0739513749722391,767.6738786250353,0.932,0.9333333333333333
705,FHERandomForestClassifier,7,9,5,0.31275787501363084,1.1136724170064554,959.7890317920246,0.964,0.9641434262948207
706,FHERandomForestClassifier,7,9,6,0.3401117500034161,1.2360500000067987,884.2372220419929,0.956,0.9531914893617022
707,FHERandomForestClassifier,7,9,7,0.3153786670300178,1.0935149160213768,795.8017794589978,0.936,0.9338842975206612
708,FHERandomForestClassifier,7,9,8,0.3508757919771597,1.062976624991279,836.0628663750249,0.956,0.9523809523809523
709,FHERandomForestClassifier,7,9,9,0.31597499997587875,1.0364667499670759,852.8156163329841,0.964,0.9620253164556962
710,FHERandomForestClassifier,7,9,10,0.29260137502569705,1.1175994999939576,806.515864874993,0.932,0.935361216730038
711,FHERandomForestClassifier,7,9,11,0.3755306249950081,1.1486150000127964,895.3233334170072,0.952,0.9504132231404959
712,FHERandomForestClassifier,7,9,12,0.38577270798850805,1.2998842919478193,944.509043833008,0.96,0.9568965517241379
713,FHERandomForestClassifier,7,9,13,0.6485476660309359,1.2243809580104426,928.038764292025,0.948,0.9469387755102041
